vx,vy,vz,xpos0,ypos0,photons0,xpos1,ypos1,photons1,xpos2,ypos2,photons2,xpos3,ypos3,photons3
-13.7295,2.42261,7.6579,-15,-15,14,-15,15,22,15,-15,7,15,15,6
-0.459889,5.61675,-0.0595267,-15,-15,26,-15,15,31,15,-15,11,15,15,17
10.8257,-20.5017,8.78271,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
16.2642,2.17639,-9.66616,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
16.2908,-2.173,-5.82779,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
17.6865,-2.20517,-3.6841,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-15.423,-10.7736,-5.71449,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
7.94032,-18.0474,7.81443,-15,-15,1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
11.6659,-11.9764,-5.23402,-15,-15,40,-15,15,29,15,-15,78,15,15,44
-8.01849,11.5927,3.50725,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
8.34053,-6.51433,-4.0485,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-6.14612,-24.2691,-0.276739,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,1,-99.9,-99.9,-1
4.4994,15.8286,5.13019,-15,-15,10,-15,15,19,15,-15,12,15,15,9
-5.41253,12.2309,1.3407,-15,-15,21,-15,15,30,15,-15,18,15,15,24
-15.1779,8.76214,-3.07549,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-24.7493,-16.0889,1.19525,-15,-15,2,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-24.2421,-7.55012,5.4222,-15,-15,35,-15,15,35,15,-15,13,15,15,11
1.78165,-2.7956,0.643455,-15,-15,1,-15,15,2,-99.9,-99.9,-1,15,15,3
-2.88225,-3.72744,-2.08877,-15,-15,58,-15,15,49,15,-15,43,15,15,40
19.1246,-18.6982,-1.62902,-99.9,-99.9,-1,-15,15,1,15,-15,1,-99.9,-99.9,-1
2.88986,17.9099,-0.854006,-15,-15,12,-15,15,24,15,-15,17,15,15,39
-25.4838,-6.05757,-2.73928,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-22.9963,12.0399,3.21803,-15,-15,39,-15,15,50,15,-15,37,15,15,34
4.70409,-2.60084,-2.77814,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
11.944,4.78071,7.14736,-15,-15,36,-15,15,33,15,-15,47,15,15,63
1.87786,-11.2607,-2.42541,-15,-15,63,-15,15,45,15,-15,86,15,15,48
-15.0712,21.1065,3.46837,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
27.9194,-4.13697,6.42985,-15,-15,3,-15,15,4,15,-15,10,15,15,8
3.30974,4.89346,-2.78587,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
10.9897,9.53827,1.29303,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-20.0848,16.526,-2.04732,-15,-15,9,-15,15,28,15,-15,7,15,15,2
-16.9732,21.8699,-8.72783,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-17.0039,7.06177,-9.64684,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-4.66077,17.1107,4.9883,-15,-15,13,-15,15,16,15,-15,11,15,15,15
6.23639,-9.54752,-3.68069,-15,-15,6,-15,15,5,15,-15,14,15,15,9
-9.47185,-23.3447,-6.90076,-15,-15,47,-15,15,22,15,-15,24,15,15,13
20.2973,-16.3883,-0.934549,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
3.18907,6.14613,-8.25501,-15,-15,2,-15,15,6,15,-15,2,15,15,3
-19.8476,20.49,-8.61046,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
11.9078,20.8862,2.47785,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
45.9101,-5.31656,-6.49766,-15,-15,1,-15,15,4,15,-15,5,15,15,1
13.7817,3.20112,0.649198,-15,-15,42,-15,15,41,15,-15,49,15,15,62
-16.5619,-24.7992,-0.0599488,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
16.8378,10.9787,2.13923,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
4.65175,-1.28485,-4.78926,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,-99.9,-99.9,-1
12.2364,-17.521,5.96304,-15,-15,55,-15,15,40,15,-15,167,15,15,47
-11.8762,-23.4557,-1.21736,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
2.01506,-12.9826,-4.28825,-15,-15,49,-15,15,28,15,-15,63,15,15,43
-4.33063,1.30584,3.2913,-99.9,-99.9,-1,-15,15,2,-99.9,-99.9,-1,15,15,1
3.72396,-2.39031,1.49668,-15,-15,5,-15,15,7,15,-15,7,15,15,7
5.0984,-18.5178,-3.02385,-15,-15,20,-15,15,10,15,-15,35,15,15,19
4.00188,-8.24031,-7.45965,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,2,-99.9,-99.9,-1
-6.07905,-9.53143,-6.16848,-15,-15,12,-15,15,8,15,-15,11,15,15,10
-13.5145,-20.9493,3.02899,-15,-15,15,-15,15,3,15,-15,6,15,15,6
5.79265,23.1616,-4.22113,-99.9,-99.9,-1,-99.9,-99.9,-1,15,-15,2,15,15,1
-8.68778,9.24872,7.75244,-99.9,-99.9,-1,-15,15,1,-99.9,-99.9,-1,15,15,1
6.56258,8.94805,-0.644141,-15,-15,4,-15,15,1,-99.9,-99.9,-1,15,15,1
13.5688,13.9002,9.59048,-15,-15,27,-15,15,24,15,-15,27,15,15,306
-13.9676,1.3745,5.6365,-15,-15,64,-15,15,44,15,-15,32,15,15,40
-17.4671,-3.89232,-9.76052,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1
-9.81253,12.7679,-2.09833,-99.9,-99.9,-1,-15,15,3,-99.9,-99.9,-1,-99.9,-99.9,-1
-20.4627,-16.4603,-0.972782,-99.9,-99.9,-1,-99.9,-99.9,-1,-99.9,-99.9,-1,15,15,1
